touchpoint_id,organization_id,contact_id,channel,status,message_kind,message_text,recorded_at,sent_at,source_artifact,notes
tp-156e09b08949,org-icarus,ct-org-icarus-https-www-linkedin-com-in-perihassanzadeh,linkedin,Already connected,linkedin_invite,"Hi Peri, I'm a 1Y MBA at USC Marshall with 5 years in engineering across data platforms and marketplace systems. I'm exploring PM roles at Icarus, and I'd love to connect and learn from your experience building there.",2026-04-21T01:39:25+00:00,,artifacts/20260420-183925-invite-send-batch.json,invite_result=already_connected | detail=Profile has an explicit connected or pending state. | source_artifact=20260420-171150-dry-run-pipeline-retry-failures-retry2.json
tp-daf5fcbf8bdc,org-icarus,ct-org-icarus-https-www-linkedin-com-in-angelina-tsuboi-322028211,linkedin,Already connected,linkedin_invite,"Hi Angelina, I'm a 1Y MBA at USC Marshall with 5 years in engineering across data platforms and marketplace systems. I'm exploring PM roles at Icarus, and I'd love to connect and learn from your experience building there.",2026-04-21T01:39:25+00:00,,artifacts/20260420-183925-invite-send-batch.json,invite_result=already_connected | detail=Profile has an explicit connected or pending state. | source_artifact=20260420-171150-dry-run-pipeline-retry-failures-retry2.json
tp-63c8d5b2c8cb,org-icarus,ct-org-icarus-https-www-linkedin-com-in-williams-zach,linkedin,Unavailable,linkedin_invite,"Hi Zach, I'm at USC Marshall after building enterprise software and data products, and I'm now exploring PM opportunities at Icarus. Your path stood out, and I'd love to connect and hear about your experience.",2026-04-21T01:40:13+00:00,,artifacts/20260420-184013-invite-send-batch.json,invite_result=unavailable | detail=Could not find a Connect action on profile. | source_artifact=20260420-171150-dry-run-pipeline-retry-failures-retry2.json
tp-3ed0315b2b6c,org-icarus,ct-org-icarus-https-www-linkedin-com-in-sean-gary-4836a6156,linkedin,Navigation error,linkedin_invite,"Hi Sean, I'm a 1Y MBA at USC Marshall with a background in enterprise software and data platforms, exploring PM roles at Icarus. Your path stood out, and I'd love to connect and learn from your experience.",2026-04-21T01:40:13+00:00,,artifacts/20260420-184013-invite-send-batch.json,invite_result=navigation_error | detail=Could not load LinkedIn profile reliably. | source_artifact=20260420-171150-dry-run-pipeline-retry-failures-retry2.json
tp-f5eef9211112,org-icarus,ct-org-icarus-https-www-linkedin-com-in-raunaqkumaran,linkedin,Navigation error,linkedin_invite,"Hi Raunaq, I'm a 1Y MBA at USC Marshall with a background in enterprise software and data platforms, exploring PM roles at Icarus. Your path stood out, and I'd love to connect and learn from your experience.",2026-04-21T01:40:13+00:00,,artifacts/20260420-184013-invite-send-batch.json,invite_result=navigation_error | detail=Could not load LinkedIn profile reliably. | source_artifact=20260420-171150-dry-run-pipeline-retry-failures-retry2.json
tp-3ae71420a7ae,org-icarus,ct-org-icarus-https-www-linkedin-com-in-molly-h-02993a196,linkedin,Error,linkedin_invite,"Hi Molly, I'm at USC Marshall after building enterprise software and data products, and I'm now exploring PM opportunities at Icarus. Your path stood out, and I'd love to connect and hear about your experience.",2026-04-21T01:40:53+00:00,,artifacts/20260420-184053-invite-send-batch.json,"invite_result=send_error | detail=Invite processing crashed: Page.wait_for_timeout: Target page, context or browser has been closed | source_artifact=20260420-171150-dry-run-pipeline-retry-failures-retry2.json"
tp-ae074ab3eacb,org-icarus,ct-org-icarus-https-www-linkedin-com-in-millanmau,linkedin,Navigation error,linkedin_invite,"Hi Mauricio, I'm a Marshall MBA with prior experience in enterprise software and data platforms, currently exploring PM roles at Icarus. I'd love to connect and learn from your path.",2026-04-21T01:40:53+00:00,,artifacts/20260420-184053-invite-send-batch.json,invite_result=navigation_error | detail=Could not load LinkedIn profile reliably. | source_artifact=20260420-171150-dry-run-pipeline-retry-failures-retry2.json
tp-6ef24304235d,org-icarus,ct-org-icarus-https-www-linkedin-com-in-manuel-salgado-659756193,linkedin,Navigation error,linkedin_invite,"Hi Manuel, I'm at USC Marshall after building enterprise software and data products, and I'm now exploring PM opportunities at Icarus. Your path stood out, and I'd love to connect and hear about your experience.",2026-04-21T01:40:53+00:00,,artifacts/20260420-184053-invite-send-batch.json,invite_result=navigation_error | detail=Could not load LinkedIn profile reliably. | source_artifact=20260420-171150-dry-run-pipeline-retry-failures-retry2.json
tp-b369e790c0b6,org-icarus,ct-org-icarus-https-www-linkedin-com-in-shaunakkale,linkedin,Sent,linkedin_reconcile,"Hi Shaunak, I'm a 1Y MBA at USC Marshall with 5 years in engineering across data platforms and marketplace systems. I'm exploring PM roles at Icarus, and I'd love to connect and learn from your experience building there.",2026-04-21T01:53:27+00:00,2026-04-21T01:53:27+00:00,/Users/akshat/Desktop/Claude Projects/Outreach/artifacts/20260420-pending-reconcile.json,Reconciled after interrupted retry; invite already pending on LinkedIn.
tp-6028136b0c42,org-icarus,ct-org-icarus-https-www-linkedin-com-in-perihassanzadeh,linkedin,Sent,linkedin_reconcile,"Hi Peri, I'm a 1Y MBA at USC Marshall with 5 years in engineering across data platforms and marketplace systems. I'm exploring PM roles at Icarus, and I'd love to connect and learn from your experience building there.",2026-04-21T01:53:27+00:00,2026-04-21T01:53:27+00:00,/Users/akshat/Desktop/Claude Projects/Outreach/artifacts/20260420-pending-reconcile.json,Reconciled after interrupted retry; invite already pending on LinkedIn.
tp-6ad82b535800,org-icarus,ct-org-icarus-https-www-linkedin-com-in-angelina-tsuboi-322028211,linkedin,Sent,linkedin_reconcile,"Hi Angelina, I'm a 1Y MBA at USC Marshall with 5 years in engineering across data platforms and marketplace systems. I'm exploring PM roles at Icarus, and I'd love to connect and learn from your experience building there.",2026-04-21T01:53:27+00:00,2026-04-21T01:53:27+00:00,/Users/akshat/Desktop/Claude Projects/Outreach/artifacts/20260420-pending-reconcile.json,Reconciled after interrupted retry; invite already pending on LinkedIn.
tp-54973ea70648,org-icarus,ct-org-icarus-https-www-linkedin-com-in-williams-zach,linkedin,Sent,linkedin_reconcile,"Hi Zach, I'm at USC Marshall after building enterprise software and data products, and I'm now exploring PM opportunities at Icarus. Your path stood out, and I'd love to connect and hear about your experience.",2026-04-21T01:53:27+00:00,2026-04-21T01:53:27+00:00,/Users/akshat/Desktop/Claude Projects/Outreach/artifacts/20260420-pending-reconcile.json,Reconciled after interrupted retry; invite already pending on LinkedIn.
tp-bb5c4d3dfa9b,org-icarus,ct-org-icarus-https-www-linkedin-com-in-sean-gary-4836a6156,linkedin,Sent,linkedin_reconcile,"Hi Sean, I'm a 1Y MBA at USC Marshall with a background in enterprise software and data platforms, exploring PM roles at Icarus. Your path stood out, and I'd love to connect and learn from your experience.",2026-04-21T01:53:27+00:00,2026-04-21T01:53:27+00:00,/Users/akshat/Desktop/Claude Projects/Outreach/artifacts/20260420-pending-reconcile.json,Reconciled after interrupted retry; invite already pending on LinkedIn.
tp-6490656215b7,org-icarus,ct-org-icarus-https-www-linkedin-com-in-raunaqkumaran,linkedin,Sent,linkedin_reconcile,"Hi Raunaq, I'm a 1Y MBA at USC Marshall with a background in enterprise software and data platforms, exploring PM roles at Icarus. Your path stood out, and I'd love to connect and learn from your experience.",2026-04-21T01:53:27+00:00,2026-04-21T01:53:27+00:00,/Users/akshat/Desktop/Claude Projects/Outreach/artifacts/20260420-pending-reconcile.json,Reconciled after interrupted retry; invite already pending on LinkedIn.
tp-d93b2abcbd9f,org-icarus,ct-org-icarus-https-www-linkedin-com-in-molly-h-02993a196,linkedin,Sent,linkedin_reconcile,"Hi Molly, I'm at USC Marshall after building enterprise software and data products, and I'm now exploring PM opportunities at Icarus. Your path stood out, and I'd love to connect and hear about your experience.",2026-04-21T01:53:27+00:00,2026-04-21T01:53:27+00:00,/Users/akshat/Desktop/Claude Projects/Outreach/artifacts/20260420-pending-reconcile.json,Reconciled after interrupted retry; invite already pending on LinkedIn.
tp-f38dc09f3d15,org-icarus,ct-org-icarus-https-www-linkedin-com-in-millanmau,linkedin,Sent,linkedin_reconcile,"Hi Mauricio, I'm a Marshall MBA with prior experience in enterprise software and data platforms, currently exploring PM roles at Icarus. I'd love to connect and learn from your path.",2026-04-21T01:53:27+00:00,2026-04-21T01:53:27+00:00,/Users/akshat/Desktop/Claude Projects/Outreach/artifacts/20260420-pending-reconcile.json,Reconciled after interrupted retry; invite already pending on LinkedIn.
tp-222d80e632f2,org-icarus,ct-org-icarus-https-www-linkedin-com-in-manuel-salgado-659756193,linkedin,Sent,linkedin_reconcile,"Hi Manuel, I'm at USC Marshall after building enterprise software and data products, and I'm now exploring PM opportunities at Icarus. Your path stood out, and I'd love to connect and hear about your experience.",2026-04-21T01:53:27+00:00,2026-04-21T01:53:27+00:00,/Users/akshat/Desktop/Claude Projects/Outreach/artifacts/20260420-pending-reconcile.json,Reconciled after interrupted retry; invite already pending on LinkedIn.
tp-0f06063c1d0c,org-mindfort-ai-yc-x25,ct-org-mindfort-ai-yc-x25-https-www-linkedin-com-in-akulguptax,linkedin,Sent,linkedin_reconcile,"Hi Akul, I'm a 1Y MBA at USC Marshall with a background in enterprise software and data platforms, exploring PM roles at MindFort AI (YC X25). Your path stood out, and I'd love to connect and learn from your experience.",2026-04-21T01:53:27+00:00,2026-04-21T01:53:27+00:00,/Users/akshat/Desktop/Claude Projects/Outreach/artifacts/20260420-pending-reconcile.json,Reconciled from live LinkedIn profile state=pending; request appears already pending.
tp-0f5fced7665f,org-mindfort-ai-yc-x25,ct-org-mindfort-ai-yc-x25-https-www-linkedin-com-in-brandon-veiseh,linkedin,Already connected,linkedin_reconcile,"Hi Brandon, I'm at USC Marshall after building enterprise software and data products, and I'm now exploring PM opportunities at MindFort AI (YC X25). Your path stood out, and I'd love to connect and hear about your experience.",2026-04-21T01:53:27+00:00,,/Users/akshat/Desktop/Claude Projects/Outreach/artifacts/20260420-pending-reconcile.json,Reconciled after interrupted retry; profile showed connected/pending state on LinkedIn.
tp-ececfaea4499,org-mindfort-ai-yc-x25,ct-org-mindfort-ai-yc-x25-https-www-linkedin-com-in-daniel-rabinovich,linkedin,Sent,linkedin_reconcile,"Hi Daniel, I'm a 1Y MBA at USC Marshall with a background in enterprise software and data platforms, exploring PM roles at MindFort AI (YC X25). Your path stood out, and I'd love to connect and learn from your experience.",2026-04-21T01:53:27+00:00,2026-04-21T01:53:27+00:00,/Users/akshat/Desktop/Claude Projects/Outreach/artifacts/20260420-pending-reconcile.json,Reconciled after interrupted retry; invite already pending on LinkedIn.
tp-d3f9f78da01f,org-mindfort-ai-yc-x25,ct-org-mindfort-ai-yc-x25-https-www-linkedin-com-in-deanryder,linkedin,Sent,linkedin_reconcile,"Hi Dean, I'm a Marshall MBA with prior experience in enterprise software and data platforms, currently exploring PM roles at MindFort AI (YC X25). I'd love to connect and learn from your path.",2026-04-21T01:53:27+00:00,2026-04-21T01:53:27+00:00,/Users/akshat/Desktop/Claude Projects/Outreach/artifacts/20260420-pending-reconcile.json,Reconciled after interrupted retry; invite already pending on LinkedIn.
tp-b1a6b73be122,org-mindfort-ai-yc-x25,ct-org-mindfort-ai-yc-x25-https-www-linkedin-com-in-andrewchough,linkedin,Sent,linkedin_reconcile,"Hi Andrew, I'm a 1Y MBA at USC Marshall with a background in enterprise software and data platforms, exploring PM roles at MindFort AI (YC X25). Your path stood out, and I'd love to connect and learn from your experience.",2026-04-21T01:53:27+00:00,2026-04-21T01:53:27+00:00,/Users/akshat/Desktop/Claude Projects/Outreach/artifacts/20260420-pending-reconcile.json,Reconciled after interrupted retry; invite already pending on LinkedIn.
tp-3793fb3a297c,org-doodle-labs,ct-org-doodle-labs-https-www-linkedin-com-in-aaronthompson1,linkedin,Sent,linkedin_reconcile,"Hi Aaron, I'm a Marshall MBA with prior engineering experience in data platforms and marketplaces, now exploring PM opportunities at Doodle Labs. Your product journey stood out, and I'd love to connect and hear about your experience.",2026-04-21T01:53:27+00:00,2026-04-21T01:53:27+00:00,/Users/akshat/Desktop/Claude Projects/Outreach/artifacts/20260420-pending-reconcile.json,Reconciled from live LinkedIn profile state=likely_pending_or_connected; request appears already pending.
tp-039cff8a6aba,org-doodle-labs,ct-org-doodle-labs-https-www-linkedin-com-in-stevegriggs,linkedin,Prepared,linkedin_reconcile,"Hi Steven, I'm a 1Y MBA at USC Marshall with a background in enterprise software and data platforms, exploring PM roles at Doodle Labs. Your path stood out, and I'd love to connect and learn from your experience.",2026-04-21T01:53:27+00:00,,/Users/akshat/Desktop/Claude Projects/Outreach/artifacts/20260420-pending-reconcile.json,Reconciled from live LinkedIn profile; connect action still available.
tp-87cac2c96ebb,org-doodle-labs,ct-org-doodle-labs-https-www-linkedin-com-in-maddie-flood-b80880294,linkedin,Prepared,linkedin_reconcile,"Hi Maddie, I'm a Marshall MBA with prior experience in enterprise software and data platforms, currently exploring PM roles at Doodle Labs. I'd love to connect and learn from your path.",2026-04-21T01:53:27+00:00,,/Users/akshat/Desktop/Claude Projects/Outreach/artifacts/20260420-pending-reconcile.json,Reconciled from live LinkedIn profile; connect action still available.
tp-648427a38b2f,org-doodle-labs,ct-org-doodle-labs-https-www-linkedin-com-in-kallen-schmidt-249951a5,linkedin,Sent,linkedin_reconcile,"Hi Kallen, I'm at USC Marshall after building enterprise software and data products, and I'm now exploring PM opportunities at Doodle Labs. Your path stood out, and I'd love to connect and hear about your experience.",2026-04-21T01:53:27+00:00,2026-04-21T01:53:27+00:00,/Users/akshat/Desktop/Claude Projects/Outreach/artifacts/20260420-pending-reconcile.json,Reconciled from live LinkedIn profile state=likely_pending_or_connected; request appears already pending.
tp-4c1177497a9a,org-flairx,ct-org-flairx-https-www-linkedin-com-in-abhilashajuneja,linkedin,Error,linkedin_invite,"Hi Abhilasha, I'm a 1Y MBA at USC Marshall with a background in enterprise software and data platforms, exploring PM roles at FlairX. Your path stood out, and I'd love to connect and learn from your experience.",2026-05-27T14:37:49+00:00,,artifacts/20260527-191643-dry-run-pipeline-20260527-200720-invite-progress.json,invite_result=send_error | detail=Connect flow failed: Could not click Send in invite modal. | source_artifact=20260527-191643-dry-run-pipeline.json
tp-9f43b4c19260,org-flairx,ct-org-flairx-https-www-linkedin-com-in-abhilashajuneja,linkedin,Sent,linkedin_invite,"Hi Abhilasha, I'm a 1Y MBA at USC Marshall with a background in enterprise software and data platforms, exploring PM roles at FlairX. Your path stood out, and I'd love to connect and learn from your experience.",2026-05-27T14:39:25+00:00,2026-05-27T14:39:25+00:00,artifacts/20260527-191643-dry-run-pipeline-20260527-200858-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260527-191643-dry-run-pipeline.json
tp-bff4d2404c87,org-flairx,ct-org-flairx-https-www-linkedin-com-in-salelkarayush,linkedin,Sent,linkedin_invite,"Hi Ayush, I'm at USC Marshall after 5 years building data and marketplace systems as an engineer. I'm now exploring PM roles at FlairX, and I'd love to connect and learn from your experience there.",2026-05-27T14:40:23+00:00,2026-05-27T14:40:23+00:00,artifacts/20260527-191643-dry-run-pipeline-20260527-200954-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260527-191643-dry-run-pipeline.json
tp-391e822ae4df,org-flairx,ct-org-flairx-https-www-linkedin-com-in-meghna-banerjee-hr1999,linkedin,Sent,linkedin_invite,"Hi Meghna, I'm a Marshall MBA with prior experience in enterprise software and data platforms, currently exploring PM roles at FlairX. I'd love to connect and learn from your path.",2026-05-27T14:40:49+00:00,2026-05-27T14:40:49+00:00,artifacts/20260527-191643-dry-run-pipeline-20260527-200954-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260527-191643-dry-run-pipeline.json
tp-1c26ad573574,org-flairx,ct-org-flairx-https-www-linkedin-com-in-deva-harsha,linkedin,Sent,linkedin_invite,"Hi Deva, I'm a Marshall MBA with prior experience in enterprise software and data platforms, currently exploring PM roles at FlairX. I'd love to connect and learn from your path.",2026-05-27T14:41:13+00:00,2026-05-27T14:41:13+00:00,artifacts/20260527-191643-dry-run-pipeline-20260527-200954-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260527-191643-dry-run-pipeline.json
tp-407d09c6e995,org-pebl,ct-org-pebl-https-www-linkedin-com-in-sumansundaresh,linkedin,Sent,linkedin_invite,"Hi Suman, I'm at USC Marshall after engineering stints at Intuit and Gojek, and I'm now exploring PM opportunities at Pebl. We seem to have some shared background, and I'd love your quick guidance.",2026-05-27T14:41:51+00:00,2026-05-27T14:41:51+00:00,artifacts/20260527-191804-dry-run-pipeline-20260527-201124-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260527-191804-dry-run-pipeline.json
tp-6db668e91b15,org-pebl,ct-org-pebl-https-www-linkedin-com-in-khushboo-kumari,linkedin,Sent,linkedin_invite,"Hi Khushboo, I'm at USC Marshall after building enterprise software and data products, and I'm now exploring PM opportunities at Pebl. Your path stood out, and I'd love to connect and hear about your experience.",2026-05-27T14:42:17+00:00,2026-05-27T14:42:17+00:00,artifacts/20260527-191804-dry-run-pipeline-20260527-201124-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260527-191804-dry-run-pipeline.json
tp-cfa2bb190209,org-pebl,ct-org-pebl-https-www-linkedin-com-in-sahana-a-murthy,linkedin,Sent,linkedin_invite,"Hi Sahana, I'm a 1Y MBA at USC Marshall with 5 years in engineering across data platforms and marketplace systems. I'm exploring PM roles at Pebl, and I'd love to connect and learn from your experience building there.",2026-05-27T14:42:40+00:00,2026-05-27T14:42:40+00:00,artifacts/20260527-191804-dry-run-pipeline-20260527-201124-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260527-191804-dry-run-pipeline.json
tp-ffd4d19c140a,org-pebl,ct-org-pebl-https-www-linkedin-com-in-pnidhi26,linkedin,Sent,linkedin_invite,"Hi Prakash, I'm at USC Marshall after 5 years building data and marketplace systems as an engineer. I'm now exploring PM roles at Pebl, and I'd love to connect and learn from your experience there.",2026-05-27T14:43:08+00:00,2026-05-27T14:43:08+00:00,artifacts/20260527-191804-dry-run-pipeline-20260527-201124-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260527-191804-dry-run-pipeline.json
tp-03be838937ce,org-pebl,ct-org-pebl-https-www-linkedin-com-in-hindhuja,linkedin,Sent,linkedin_invite,"Hi Hindhuja, I'm at USC Marshall after 5 years building data and marketplace systems as an engineer. I'm now exploring PM roles at Pebl, and I'd love to connect and learn from your experience there.",2026-05-27T14:43:31+00:00,2026-05-27T14:43:31+00:00,artifacts/20260527-191804-dry-run-pipeline-20260527-201124-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260527-191804-dry-run-pipeline.json
tp-46a2e7df82ab,org-pebl,ct-org-pebl-https-www-linkedin-com-in-edward-suryadi,linkedin,Sent,linkedin_invite,"Hi Edward, I'm at USC Marshall after 5 years building data and marketplace systems as an engineer. I'm now exploring PM roles at Pebl, and I'd love to connect and learn from your experience there.",2026-05-27T14:43:53+00:00,2026-05-27T14:43:53+00:00,artifacts/20260527-191804-dry-run-pipeline-20260527-201124-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260527-191804-dry-run-pipeline.json
tp-8cc2542361d1,org-pebl,ct-org-pebl-https-www-linkedin-com-in-andrew-stokes-software-engineer,linkedin,Unavailable,linkedin_invite,"Hi Andrew, I'm a Marshall MBA with 5 years in engineering across enterprise data and platform systems, now exploring PM opportunities at Pebl. Would love to connect and hear about your experience building there.",2026-05-27T14:44:22+00:00,,artifacts/20260527-191804-dry-run-pipeline-20260527-201124-invite-progress.json,invite_result=unavailable | detail=Connect action did not open a usable invite flow. | source_artifact=20260527-191804-dry-run-pipeline.json
tp-7e76451e0f5d,org-tasklet,ct-org-tasklet-https-www-linkedin-com-in-parker-chun,linkedin,Sent,linkedin_invite,"Hi Parker, I'm a 1Y MBA at USC Marshall and former engineer at Intuit/Gojek, exploring PM roles at Tasklet. Your product path stood out, and I'd love to connect and learn from your experience.",2026-05-27T14:45:00+00:00,2026-05-27T14:45:00+00:00,artifacts/20260527-191922-dry-run-pipeline-20260527-201429-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260527-191922-dry-run-pipeline.json
tp-27f486dbfcfa,org-intelligence-factory,ct-org-intelligence-factory-https-www-linkedin-com-in-yash-sinha-556b411b3,linkedin,Sent,linkedin_invite,"Hi Yash, I'm a Marshall MBA with prior experience in enterprise software and data platforms, currently exploring PM roles at Intelligence Factory. I'd love to connect and learn from your path.",2026-05-27T14:59:07+00:00,2026-05-27T14:59:07+00:00,artifacts/20260527-202841-dry-run-pipeline-20260527-202841-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260527-202841-dry-run-pipeline.json
tp-e583e258042f,org-fractional-ai,ct-org-fractional-ai-https-www-linkedin-com-in-jay-alden-3732b482,linkedin,Sent,linkedin_invite,"Hi Jay, I'm a Marshall MBA with 5 years in engineering across enterprise data and platform systems, now exploring PM opportunities at Fractional AI. Would love to connect and hear about your experience building there.",2026-05-27T15:02:48+00:00,2026-05-27T15:02:48+00:00,artifacts/20260527-203221-dry-run-pipeline-20260527-203221-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260527-203221-dry-run-pipeline.json
tp-376dae01277f,org-eden-robotics,ct-org-eden-robotics-https-www-linkedin-com-in-michal-nowinski12,linkedin,Sent,linkedin_invite,"Hi Michał, I'm a 1Y MBA at USC Marshall with 5 years in engineering across data platforms and marketplace systems. I'm exploring PM roles at Eden Robotics, and I'd love to connect and learn from your experience building there.",2026-05-27T16:06:29+00:00,2026-05-27T16:06:28+00:00,artifacts/20260527-213543-dry-run-pipeline-20260527-213543-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260527-213543-dry-run-pipeline.json
tp-af151ead1b97,org-vassar-robotics,ct-org-vassar-robotics-https-www-linkedin-com-in-charles-zhengqi-yong,linkedin,Sent,linkedin_invite,"Hi Charles, I'm a Marshall MBA with prior experience in enterprise software and data platforms, currently exploring PM roles at Vassar Robotics. I'd love to connect and learn from your path.",2026-05-27T16:08:29+00:00,2026-05-27T16:08:29+00:00,artifacts/20260527-213800-dry-run-pipeline-20260527-213800-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260527-213800-dry-run-pipeline.json
tp-9aa8e628fed1,org-splash-inc,ct-org-splash-inc-https-www-linkedin-com-in-deepakrpathak,linkedin,Sent,linkedin_invite,"Hi Deepak, I'm a 1Y MBA at USC Marshall with 5 years in engineering across data platforms and marketplace systems. I'm exploring PM roles at Splash Inc., and I'd love to connect and learn from your experience building there.",2026-05-27T16:11:48+00:00,2026-05-27T16:11:48+00:00,artifacts/20260527-214118-dry-run-pipeline-20260527-214118-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260527-214118-dry-run-pipeline.json
tp-109572466542,org-splash-inc,ct-org-splash-inc-https-www-linkedin-com-in-sandeeptv,linkedin,Sent,linkedin_invite,"Hi Sandeep, I'm a Marshall MBA with 5 years in engineering across enterprise data and platform systems, now exploring PM opportunities at Splash Inc.. Would love to connect and hear about your experience building there.",2026-05-27T16:12:14+00:00,2026-05-27T16:12:14+00:00,artifacts/20260527-214118-dry-run-pipeline-20260527-214118-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260527-214118-dry-run-pipeline.json
tp-95fe9c6510d6,org-splash-inc,ct-org-splash-inc-https-www-linkedin-com-in-nickanichols,linkedin,Sent,linkedin_invite,"Hi Nick‬, I'm a Marshall MBA with 5 years in engineering across enterprise data and platform systems, now exploring PM opportunities at Splash Inc.. Would love to connect and hear about your experience building there.",2026-05-27T16:12:37+00:00,2026-05-27T16:12:37+00:00,artifacts/20260527-214118-dry-run-pipeline-20260527-214118-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260527-214118-dry-run-pipeline.json
tp-6afc0341fa14,org-splash-inc,ct-org-splash-inc-https-www-linkedin-com-in-mrmikerodriguez,linkedin,Sent,linkedin_invite,"Hi Mike, I'm a 1Y MBA at USC Marshall with 5 years in engineering across data platforms and marketplace systems. I'm exploring PM roles at Splash Inc., and I'd love to connect and learn from your experience building there.",2026-05-27T16:13:03+00:00,2026-05-27T16:13:03+00:00,artifacts/20260527-214118-dry-run-pipeline-20260527-214118-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260527-214118-dry-run-pipeline.json
tp-90f9e7d71d31,org-splash-inc,ct-org-splash-inc-https-www-linkedin-com-in-j-luke-johnson,linkedin,Sent,linkedin_invite,"Hi Luke, I'm a 1Y MBA at USC Marshall with 5 years in engineering across data platforms and marketplace systems. I'm exploring PM roles at Splash Inc., and I'd love to connect and learn from your experience building there.",2026-05-27T16:13:29+00:00,2026-05-27T16:13:29+00:00,artifacts/20260527-214118-dry-run-pipeline-20260527-214118-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260527-214118-dry-run-pipeline.json
tp-be246b54aa24,org-splash-inc,ct-org-splash-inc-https-www-linkedin-com-in-konrad-tallman-6556b290,linkedin,Sent,linkedin_invite,"Hi Konrad, I'm at USC Marshall after 5 years building data and marketplace systems as an engineer. I'm now exploring PM roles at Splash Inc., and I'd love to connect and learn from your experience there.",2026-05-27T16:13:52+00:00,2026-05-27T16:13:52+00:00,artifacts/20260527-214118-dry-run-pipeline-20260527-214118-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260527-214118-dry-run-pipeline.json
tp-f00baab20683,org-splash-inc,ct-org-splash-inc-https-www-linkedin-com-in-kimberlynguyen12,linkedin,Sent,linkedin_invite,"Hi Kimberly, I'm at USC Marshall after 5 years building data and marketplace systems as an engineer. I'm now exploring PM roles at Splash Inc., and I'd love to connect and learn from your experience there.",2026-05-27T16:14:27+00:00,2026-05-27T16:14:27+00:00,artifacts/20260527-214118-dry-run-pipeline-20260527-214118-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260527-214118-dry-run-pipeline.json
tp-09543631c24f,org-splash-inc,ct-org-splash-inc-https-www-linkedin-com-in-jaideep-umraiya-a2628530,linkedin,Sent,linkedin_invite,"Hi Jaideep, I'm a Marshall MBA with 5 years in engineering across enterprise data and platform systems, now exploring PM opportunities at Splash Inc.. Would love to connect and hear about your experience building there.",2026-05-27T16:15:12+00:00,2026-05-27T16:15:12+00:00,artifacts/20260527-214118-dry-run-pipeline-20260527-214118-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260527-214118-dry-run-pipeline.json
tp-d5c88839453e,org-parrative-ai,ct-org-parrative-ai-https-www-linkedin-com-in-sabrina-humenik-107a90268,linkedin,Sent,linkedin_invite,"Hi Sabrina, I'm at USC Marshall after building enterprise software and data products, and I'm now exploring PM opportunities at Parrative AI. Your path stood out, and I'd love to connect and hear about your experience.",2026-05-28T19:10:46+00:00,2026-05-28T19:10:46+00:00,artifacts/20260529-003241-dry-run-pipeline-20260529-004010-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260529-003241-dry-run-pipeline.json
tp-0c62db67d3d1,org-deep-interactions,ct-org-deep-interactions-https-www-linkedin-com-in-sruvis,linkedin,Sent,linkedin_invite,"Hi Sruthi, I'm a Marshall MBA with prior experience in enterprise software and data platforms, currently exploring PM roles at Deep Interactions. I'd love to connect and learn from your path.",2026-05-28T19:11:24+00:00,2026-05-28T19:11:24+00:00,artifacts/20260529-003644-dry-run-pipeline-20260529-004053-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260529-003644-dry-run-pipeline.json
