opportunity_id,organization_id,title,opportunity_type,target_lists,location,status,source_kind,source_url,discovered_at,compensation_hint,notes
opp-org-benchling-built-in-open-roles-abe723,org-benchling,Built In open roles,other,built_in;sf;companies,4 Offices,Discovered,startup_directory,https://www.builtinsf.com/company/benchling/jobs,2026-05-28T19:00:19+00:00,,jobs_url=https://www.builtinsf.com/company/benchling/jobs | source_page=https://www.builtinsf.com/companies
opp-org-pagerduty-built-in-open-roles-603590,org-pagerduty,Built In open roles,other,built_in;sf;companies,8 Offices,Discovered,startup_directory,https://www.builtinsf.com/company/pagerduty/jobs,2026-05-28T19:00:19+00:00,,jobs_url=https://www.builtinsf.com/company/pagerduty/jobs | source_page=https://www.builtinsf.com/companies
opp-org-opendoor-built-in-open-roles-6a3fab,org-opendoor,Built In open roles,other,built_in;sf;companies,10 Offices,Discovered,startup_directory,https://www.builtinsf.com/company/opendoor/jobs,2026-05-28T19:00:19+00:00,,jobs_url=https://www.builtinsf.com/company/opendoor/jobs | source_page=https://www.builtinsf.com/companies
opp-org-cisco-thousandeyes-built-in-open-roles-bede60,org-cisco-thousandeyes,Built In open roles,other,built_in;sf;companies,7 Offices,Discovered,startup_directory,https://www.builtinsf.com/company/thousandeyes-part-cisco/jobs,2026-05-28T19:00:19+00:00,,jobs_url=https://www.builtinsf.com/company/thousandeyes-part-cisco/jobs | source_page=https://www.builtinsf.com/companies
opp-org-idler-built-in-open-roles-ac0f78,org-idler,Built In open roles,other,built_in;sf;companies,San Francisco,Discovered,startup_directory,https://www.builtinsf.com/company/idlersai/jobs,2026-05-28T19:00:19+00:00,,jobs_url=https://www.builtinsf.com/company/idlersai/jobs | source_page=https://www.builtinsf.com/companies
opp-org-eliseai-built-in-open-roles-f9cd8a,org-eliseai,Built In open roles,other,built_in;sf;companies,5 Offices,Discovered,startup_directory,https://www.builtinsf.com/company/eliseai/jobs,2026-05-28T19:00:19+00:00,,jobs_url=https://www.builtinsf.com/company/eliseai/jobs | source_page=https://www.builtinsf.com/companies
opp-org-collectly-built-in-open-roles-b20b13,org-collectly,Built In open roles,other,built_in;sf;companies,2 Offices,Discovered,startup_directory,https://www.builtinsf.com/company/collectly/jobs,2026-05-28T19:00:19+00:00,,jobs_url=https://www.builtinsf.com/company/collectly/jobs | source_page=https://www.builtinsf.com/companies
opp-org-deepgram-built-in-open-roles-55a60d,org-deepgram,Built In open roles,other,built_in;sf;companies,2 Offices,Discovered,startup_directory,https://www.builtinsf.com/company/deepgram/jobs,2026-05-28T19:00:19+00:00,,jobs_url=https://www.builtinsf.com/company/deepgram/jobs | source_page=https://www.builtinsf.com/companies
opp-org-assembled-built-in-open-roles-1b4e94,org-assembled,Built In open roles,other,built_in;sf;companies,3 Offices,Discovered,startup_directory,https://www.builtinsf.com/company/assembled/jobs,2026-05-28T19:00:19+00:00,,jobs_url=https://www.builtinsf.com/company/assembled/jobs | source_page=https://www.builtinsf.com/companies
opp-org-hebbia-built-in-open-roles-cf66cb,org-hebbia,Built In open roles,other,built_in;sf;companies,3 Offices,Discovered,startup_directory,https://www.builtinsf.com/company/hebbia-ai/jobs,2026-05-28T19:00:19+00:00,,jobs_url=https://www.builtinsf.com/company/hebbia-ai/jobs | source_page=https://www.builtinsf.com/companies
opp-org-affirm-built-in-open-roles-031a18,org-affirm,Built In open roles,other,built_in;sf;companies,7 Offices,Discovered,startup_directory,https://www.builtinsf.com/company/affirm/jobs,2026-05-28T19:00:19+00:00,,jobs_url=https://www.builtinsf.com/company/affirm/jobs | source_page=https://www.builtinsf.com/companies
opp-org-servicenow-built-in-open-roles-738cf8,org-servicenow,Built In open roles,other,built_in;sf;companies,75 Offices,Discovered,startup_directory,https://www.builtinsf.com/company/servicenow/jobs,2026-05-28T19:00:19+00:00,,jobs_url=https://www.builtinsf.com/company/servicenow/jobs | source_page=https://www.builtinsf.com/companies
opp-org-blacksmith-built-in-open-roles-53259c,org-blacksmith,Built In open roles,other,built_in;sf;companies,2 Offices,Discovered,startup_directory,https://www.builtinsf.com/company/blacksmith/jobs,2026-05-28T19:00:19+00:00,,jobs_url=https://www.builtinsf.com/company/blacksmith/jobs | source_page=https://www.builtinsf.com/companies
opp-org-revolut-internship-programme-2027-product-owner-technical-38fee0,org-revolut,Internship Programme 2027: Product Owner (Technical),internship,jobs;resume_generator;pre_apply,"Dubai, United Arab Emirates, Lisbon, Portugal, London, United Kingdom, Madrid, Spain, Porto - Remote, Portugal, Portugal - Remote, Portugal, Spain, Spain, Spain - Remote, Spain, UAE - Remote, United Arab Emirates, UK - Remote, United Kingdom",outreach_ready,other,https://www.revolut.com/en-US/careers/position/9bb26c86-9461-4e89-a460-7dc9a067b018/,2026-05-28T19:01:17+00:00,,"resume_job_id=1835 | resume_status=queued | resume_source=a16z_startup_jobs | url_hash=3dc138c4c8bb9dc6a82d97576f2b5488 | fit_score=8.2 | date_found=2026-05-29 | fit_rationale=[Proceed | High Priority] Strong PM internship at a high-growth fintech company with explicit ""Product Owner (Technical)"" title offering clear ownership and technical leverage from Akshat's backend and data infrastructure experience; structured MBA-era internship program with measurable product impact aligns directly with primary targets."
opp-org-revolut-graduate-programme-2027-product-owner-ux-f72a06,org-revolut,Graduate Programme 2027: Product Owner (UX),full_time,jobs;resume_generator;pre_apply,"Dubai, United Arab Emirates, Krakow, Poland, Lisbon, Portugal, London, United Kingdom, Poland - Remote, Poland, Porto - Remote, Portugal, Portugal - Remote, Portugal, UAE - Remote, United Arab Emirates, UK - Remote, United Kingdom",outreach_ready,other,https://www.revolut.com/en-US/careers/position/48244271-6656-42f9-ab2c-caf4531593d3/,2026-05-28T19:01:17+00:00,,"resume_job_id=1836 | resume_status=queued | resume_source=a16z_startup_jobs | url_hash=a507bce09945b64470405572ccfc3ad1 | fit_score=8.2 | date_found=2026-05-29 | fit_rationale=[Proceed | High Priority] Strong product ownership role in a top-tier fintech company with explicit UX/Product Owner positioning, clear user-centric decision-making scope, and MBA graduate program targeting—aligning directly with Akshat's primary PM intern targets and long-term FinTech interest, though limited technical leverage given UX-heavy focus."
opp-org-parrative-ai-product-owner-intern-317b66,org-parrative-ai,Product Owner Intern,internship,jobs;resume_generator;pre_apply,"Saint Johns, FL (Remote)",outreach_ready,linkedin_job,https://www.linkedin.com/jobs/view/4420471614/,2026-05-28T19:01:17+00:00,,"resume_job_id=1829 | resume_status=queued | resume_source=linkedin_live_jobs_v1 | url_hash=f19234269c3ad907aefc8f5dfbef5454 | fit_score=8.2 | date_found=2026-05-29 | folder_path=/Users/akshat/Desktop/Claude Projects/ResumeGenerator v1/apps/Apply queues/current_apply_queue/jobs/01_05-29_NEW_82_Parrative_AI/Product_Owner_Intern | fit_rationale=[Proceed | High Priority] Direct Product Owner Intern role with explicit feature ownership, user story writing, customer discovery, and product strategy involvement — strong PM signal — paired with high conversion probability due to MBA targeting and Akshat's technical depth in regulated, data-heavy systems (Intuit, compliance workflows) and AI application experience."
opp-org-revolut-internship-programme-2027-product-owner-ux-6d38f0,org-revolut,Internship Programme 2027: Product Owner (UX),internship,jobs;resume_generator;pre_apply,"Dubai, United Arab Emirates, Krakow, Poland, Lisbon, Portugal, London, United Kingdom, Madrid, Spain, Poland - Remote, Poland, Porto - Remote, Portugal, Portugal - Remote, Portugal, Spain, Spain, Spain - Remote, Spain, UAE - Remote, United Arab Emirates",outreach_ready,other,https://www.revolut.com/en-US/careers/position/d19156aa-506a-4cf5-bea2-2f4c999a1c41/,2026-05-28T19:01:17+00:00,,"resume_job_id=1834 | resume_status=queued | resume_source=a16z_startup_jobs | url_hash=0737157cce9fe4c83bbfec330bb508b7 | fit_score=7.8 | date_found=2026-05-29 | fit_rationale=[Proceed | High Priority] Structured MBA internship program at a top-tier fintech unicorn with explicit product ownership and UX-driven decision-making; strong brand alignment with Akshat's long-term FinTech interest, though UX focus requires some reframing of technical backend strength toward user-centric product thinking."
